year,nino3
50911,0.13395333333333334
50912,0.02250066666666667
50913,0.9847333333333333
50914,-0.44932666666666665
50915,0.14137133333333332
50916,-0.18135
50917,0.7630066666666666
50918,1.3823666666666667
50919,-1.4968333333333332
50920,2.0101
50921,0.11145166666666667
50922,-0.59912
50923,-0.5356366666666668
50924,0.25882333333333335
50925,0.10715666666666668
50926,-0.6885133333333333
50927,1.6262666666666667
50928,-0.5392600000000001
50929,-0.9630233333333332
50930,2.2540666666666667
50931,-0.34576333333333337
50932,-0.90685
50933,1.3580666666666668
50934,-0.31242
50935,-0.88555
50936,-0.02842304333333333
50937,0.9408533333333334
50938,-0.7282833333333333
50939,0.139408
50940,-0.4667666666666667
50941,-0.14569000000000001
50942,0.8124866666666666
50943,-0.27157
50944,-0.4669833333333333
50945,0.6276
50946,-0.4293166666666666
50947,-0.4893433333333334
50948,0.4443566666666667
50949,0.8417
50950,0.17611333333333334
50951,-0.11581033333333333
50952,-0.37384666666666666
50953,-0.26741666666666664
50954,0.77238
50955,-0.44402333333333327
50956,-0.42272333333333334
50957,0.21256
50958,-0.47656666666666664
50959,-0.3950233333333333
50960,0.60264
50961,-0.4103933333333332
50962,-0.58699
50963,1.5717333333333334
50964,-0.252935
50965,-0.20084333333333335
50966,1.0770633333333333
50967,0.24839333333333333
50968,-1.1239299999999999
50969,1.4706333333333335
50970,0.25076033333333336
50971,-0.6958366666666667
50972,1.3233666666666668
50973,-0.05058253333333334
50974,-0.4319133333333333
50975,-0.45352666666666663
50976,0.6907233333333332
50977,0.14227199999999998
50978,-0.6215266666666667
50979,0.7958666666666666
50980,0.3084133333333333
50981,-0.6851333333333334
50982,1.5729666666666666
50983,-0.010479666666666667
50984,-0.6799366666666667
50985,0.14142333333333335
50986,-0.09941433333333334
50987,-0.32787
50988,0.82242
50989,1.16216
50990,-1.4309
50991,2.1452
50992,0.046594666666666666
50993,-0.9651033333333333
50994,1.3395666666666666
50995,-0.95508
50996,-0.8454133333333335
50997,2.136233333333333
50998,-0.9211433333333333
50999,-0.6669200000000001
51000,2.8406
51001,-0.23109000000000002
51002,-1.03493
51003,-0.9960466666666665
51004,2.8348999999999998
51005,-0.4876663333333333
51006,-0.6735833333333333
51007,0.052272000000000006
51008,1.4253
51009,-0.3869000000000001
51010,-0.8046533333333334
51011,2.4165666666666668
51012,-0.7951066666666667
51013,0.4723233333333334
51014,-0.15929800000000002
51015,-0.37334
51016,-0.078746
51017,0.23092000000000001
51018,-0.70911
51019,-0.002128999999999999
51020,0.7162233333333333
51021,-0.5770133333333334
51022,-0.27138
51023,1.5048666666666666
51024,-0.42529
51025,-0.48211000000000004
51026,1.9651666666666667
51027,-0.6594766666666666
51028,0.7739533333333334
51029,0.15425
51030,0.8473833333333335
51031,0.6740866666666667
51032,0.11406733333333334
51033,-0.6961433333333332
51034,0.83561
51035,-0.22784133333333334
51036,-0.5124333333333334
51037,0.7295566666666667
51038,0.46303000000000005
51039,-0.8569366666666668
51040,-0.46483
51041,1.5119
51042,-0.8271733333333334
51043,-0.06715233333333333
51044,-0.44063333333333327
51045,0.46849333333333326
51046,0.04543566666666667
51047,-0.5150633333333333
51048,0.4763166666666667
51049,0.3339566666666667
51050,-0.35008333333333336
51051,-0.3605766666666667
51052,-0.24486
51053,0.4267666666666667
51054,-0.08497600000000001
51055,-0.1936266666666667
51056,0.16446166666666664
51057,0.15219333333333332
51058,-0.32921999999999996
51059,-0.3975866666666667
51060,1.1351333333333333
51061,-0.43225
51062,-0.8363966666666668
51063,1.4593333333333334
51064,-0.14550333333333335
51065,-0.5183533333333333
51066,0.48528
51067,0.24379666666666666
51068,-0.75088
51069,0.59384
51070,0.55999
51071,0.125719
51072,-0.37073333333333336
51073,-0.35463333333333336
51074,0.12660333333333332
51075,0.09351366666666666
51076,-0.23129
51077,-0.10071566666666665
51078,0.25023
51079,-0.07412566666666666
51080,-0.23108666666666666
51081,0.041737
51082,0.18159666666666666
51083,-0.08746133333333332
51084,-0.15763666666666667
51085,0.03598466666666667
51086,0.28812333333333334
51087,-0.14937333333333336
51088,-0.33337666666666665
51089,0.039703333333333334
51090,0.008533833333333336
51091,-0.2172333333333333
51092,0.05726166666666666
51093,0.31404
51094,-0.19272666666666663
51095,-0.2626866666666667
51096,0.47633666666666663
51097,-0.09062766666666666
51098,-0.24101000000000003
51099,0.037949166666666666
51100,0.5376766666666667
51101,-0.20870666666666668
51102,-0.4356333333333334
51103,0.6525933333333334
51104,-0.37327
51105,-0.48417666666666664
51106,0.75947
51107,0.56277
51108,0.2659066666666667
51109,0.4718066666666667
51110,-0.3514899999999999
51111,-0.52557
51112,1.6130333333333333
51113,-0.35336066666666666
51114,-0.5961233333333333
51115,1.5052666666666668
51116,0.6113
51117,-0.82048
51118,2.124833333333333
51119,0.27804333333333336
51120,-0.5661333333333333
51121,-0.5116333333333333
51122,-0.06571066666666667
51123,0.5975966666666667
51124,-0.12572266666666668
51125,-0.43594333333333335
51126,0.09459633333333332
51127,0.22122333333333333
51128,-0.2801633333333333
51129,-0.12973333333333334
51130,0.14469333333333334
51131,-0.049379
51132,-0.3513466666666667
51133,0.17456000000000002
51134,0.28407
51135,-0.5388166666666666
51136,-0.012222666666666666
51137,-0.127239
51138,-0.26777999999999996
51139,-0.27634333333333333
51140,0.09558366666666666
51141,-0.29203
51142,-0.31595666666666666
51143,0.49241
51144,-0.44186666666666663
51145,-0.5033533333333333
51146,1.1473333333333333
51147,-0.42198666666666673
51148,-0.77059
51149,1.5268
51150,0.7409333333333333
51151,-1.1384766666666666
51152,1.7950333333333333
51153,0.08148266666666666
51154,-0.5018833333333333
51155,-0.45376
51156,-0.37399999999999994
51157,2.442933333333333
51158,0.889977
51159,-1.1590999999999998
51160,-1.0541999999999998
51161,1.4223333333333334
51162,-0.9652266666666666
51163,-0.06729166666666665
51164,-0.5544933333333333
51165,0.2783733333333333
51166,0.9820099999999999
51167,-1.00097
51168,1.2072
51169,-0.48158999999999996
51170,-0.9458566666666667
51171,1.3005666666666666
51172,1.4909999999999999
51173,-1.1411166666666668
51174,0.5988000000000001
51175,-0.5825233333333334
51176,-0.5887666666666668
51177,0.7320766666666666
51178,-0.8037133333333334
51179,-0.036838666666666665
51180,0.2961
51181,-0.28575333333333336
51182,-0.4878633333333333
51183,1.2712
51184,-0.29815633333333336
51185,-0.58156
51186,1.02189
51187,0.7377266666666666
51188,0.2781533333333333
51189,-0.42112999999999995
51190,-0.11606466666666666
51191,-0.2887633333333333
51192,-0.24964666666666666
51193,1.0294
51194,-0.040667333333333326
51195,-0.2507633333333333
51196,0.49996
51197,-0.14338000000000004
51198,0.47433333333333333
51199,0.7125133333333333
51200,-0.3233666666666667
51201,-0.4827066666666666
51202,0.7332666666666666
51203,-0.3540666666666667
51204,-0.49468666666666666
51205,1.1485
51206,0.7755899999999999
51207,0.5721866666666666
51208,0.027340666666666666
51209,-0.5505233333333334
51210,-0.42297
51211,-0.02309333333333333
51212,-0.009204766666666668
51213,-0.36324333333333336
51214,0.12194
51215,0.39266666666666666
51216,-0.44162000000000007
51217,-0.34359
51218,0.8474733333333333
51219,-0.098887
51220,-0.2792866666666667
51221,0.130975
51222,0.22429333333333332
51223,-0.17639333333333332
51224,-0.18332
51225,0.43381000000000003
51226,-0.17885333333333334
51227,-0.38297
51228,0.70405
51229,-0.19814333333333334
51230,-0.27316999999999997
51231,0.8207399999999999
51232,-0.30966333333333335
51233,-0.19103666666666663
51234,0.95124
51235,-0.36872666666666665
51236,0.11404733333333333
51237,0.24442333333333333
51238,-0.33765
51239,0.04119266666666666
51240,0.39524333333333334
51241,-0.29356000000000004
51242,0.23534200000000002
51243,0.31219
51244,-0.23424333333333336
51245,-0.2743033333333333
51246,0.7996000000000002
51247,0.6758066666666666
51248,-0.7673466666666667
51249,1.1521666666666668
51250,-0.2636416666666666
51251,-0.5902133333333333
51252,0.38422
51253,1.5355666666666667
51254,-0.8773866666666666
51255,-0.6951966666666666
51256,1.2769333333333333
51257,-0.7526033333333334
51258,0.3852333333333333
51259,-0.21872666666666665
51260,-0.5228766666666667
51261,0.8077233333333332
51262,0.73938
51263,0.26063333333333333
51264,-0.38947
51265,-0.23212666666666668
51266,-0.07175133333333333
51267,0.5490566666666666
51268,-0.17278333333333332
51269,-0.46087999999999996
51270,0.51161
51271,-0.37218
51272,-0.50503
51273,0.35657
51274,0.9292166666666667
51275,0.18344999999999997
51276,0.4064233333333333
51277,-0.33846333333333334
51278,-0.4713866666666667
51279,1.3111666666666666
51280,-0.09177533333333333
51281,-0.5639433333333334
51282,-0.4829833333333333
51283,1.0130466666666667
51284,-0.49822999999999995
51285,-0.5091766666666667
51286,0.5729000000000001
51287,-0.9452766666666667
51288,1.2564666666666666
51289,-0.33205666666666667
51290,-0.8479133333333334
51291,1.7892333333333335
51292,0.5584966666666666
51293,-1.08446
51294,2.4561999999999995
51295,-1.1711966666666667
51296,-0.6679
51297,-0.4178233333333334
51298,2.843833333333334
51299,-0.7480366666666667
51300,-1.0063433333333334
51301,1.9839333333333335
51302,-0.16921666666666668
51303,-0.13751666666666665
51304,0.33475000000000005
51305,0.099197
51306,-0.13076333333333334
51307,-0.18281666666666666
51308,-0.07819233333333332
51309,-0.048958
51310,-0.11261666666666666
51311,0.0302553
51312,0.23959000000000005
51313,-0.15721333333333334
51314,-0.20082333333333333
51315,0.06714833333333332
51316,-0.105325
51317,-0.35225
51318,-0.014165733333333331
51319,0.33111
51320,-0.30466333333333334
51321,-0.3783533333333333
51322,1.3941
51323,-0.26910666666666666
51324,-0.8453433333333332
51325,1.2185
51326,0.43250000000000005
51327,-0.9456666666666668
51328,2.704
51329,-0.7496766666666668
51330,-0.7127233333333334
51331,2.6812666666666662
51332,1.3487633333333333
51333,-1.6752000000000002
51334,2.326566666666667
51335,-0.19601333333333334
51336,-1.0696533333333333
51337,2.197833333333333
51338,-0.7985699999999999
51339,-0.66142
51340,1.3328999999999998
51341,-1.2003000000000001
51342,-0.34132999999999997
51343,0.5044033333333333
51344,-0.18500166666666665
51345,-0.27221333333333336
51346,0.79022
51347,-0.078003
51348,-0.6632366666666667
51349,0.12252546666666668
51350,0.7277633333333333
51351,-0.34557
51352,-0.3193266666666667
51353,1.3632
51354,0.19586
51355,-0.9011533333333334
51356,-0.7879266666666668
51357,2.587833333333333
51358,-0.8532466666666666
51359,-0.43413666666666667
51360,2.2680000000000002
51361,0.2055733333333333
51362,-1.33543
51363,2.5347666666666666
51364,-0.6197399999999998
51365,-0.55794
51366,0.3805236666666667
51367,1.0995066666666666
51368,-0.28035666666666664
51369,-0.74086
51370,1.1335666666666666
51371,-0.42257666666666666
51372,-0.5917533333333335
51373,1.4820666666666666
51374,0.019308333333333334
51375,-0.9507866666666667
51376,-0.5306233333333333
51377,0.6123566666666668
51378,-0.8174
51379,0.7239533333333332
51380,0.27986666666666665
51381,-0.7120133333333333
51382,1.8316
51383,-0.10346233333333332
51384,-0.94924
51385,1.3166666666666667
51386,-1.0422866666666666
51387,1.4963
51388,-0.6237133333333333
51389,-0.9656333333333333
51390,1.703166666666667
51391,-0.14065999999999998
51392,-0.38687999999999995
51393,0.8443499999999999
51394,-0.21400333333333332
51395,-0.3008333333333333
51396,0.20949399999999999
51397,0.4778533333333333
51398,-0.56783
51399,-0.6231766666666667
51400,0.6954933333333333
51401,-0.85982
51402,0.24699000000000002
51403,0.43204
51404,0.0259448
51405,0.041584333333333334
51406,-0.0219308
51407,-0.18494666666666668
51408,-0.03333166666666667
51409,0.20262333333333335
51410,-0.111057
51411,-0.15244666666666667
51412,0.10327333333333333
51413,0.13430766666666666
51414,-0.2519166666666666
51415,-0.22911333333333336
51416,0.3457866666666667
51417,-0.19252000000000002
51418,-0.39320666666666665
51419,0.19303666666666666
51420,0.14304799999999998
51421,-0.6947199999999999
51422,1.0906533333333333
51423,0.14236200000000002
51424,-0.7889066666666666
51425,2.053533333333333
51426,-0.6892733333333334
51427,-1.3008333333333333
51428,2.6402
51429,-0.6276700000000001
51430,-0.68404
51431,2.2795666666666667
51432,-0.11269000000000003
51433,-0.7105600000000001
51434,-0.65061
51435,2.772133333333333
51436,-0.55431
51437,-0.99666
51438,1.7282
51439,-0.05182366666666666
51440,-0.6028533333333334
51441,0.149946
51442,0.14515999999999998
51443,0.020250200000000003
51444,-0.2634433333333333
51445,-0.035443
51446,0.08528266666666667
51447,-0.08839466666666668
51448,-0.08582366666666667
51449,0.17085000000000003
51450,-0.0275092
51451,-0.35389333333333334
51452,0.3435266666666667
51453,-0.40863333333333335
51454,-0.36206999999999995
51455,-0.13132000000000002
51456,-0.29128333333333334
51457,-0.3838566666666667
51458,0.41297
51459,-0.12697733333333336
51460,-0.30940666666666666
51461,0.40206666666666663
51462,0.52255
51463,-0.6504133333333333
51464,-0.6267466666666667
51465,2.7092333333333336
51466,-0.6208566666666667
51467,-0.7461533333333333
51468,1.8530666666666669
51469,-0.4666713333333334
51470,0.15716333333333335
51471,1.2160166666666667
51472,-0.09717666666666665
51473,-0.44622333333333336
51474,0.06220133333333333
51475,0.19240333333333334
51476,-0.58636
51477,0.38548333333333334
51478,0.37795666666666666
51479,-0.07950366666666665
51480,-0.11272
51481,-0.2628533333333333
51482,-0.13431
51483,0.07369233333333335
51484,0.21839
51485,-0.24814666666666665
51486,-0.24122666666666667
51487,0.09430666666666666
51488,-0.014175000000000002
51489,-0.20806
51490,0.010817133333333333
51491,0.4908433333333333
51492,-0.48134666666666664
51493,-0.35716333333333333
51494,0.99919
51495,-0.05070766666666667
51496,-0.25014000000000003
51497,0.18887266666666666
51498,-0.3474933333333334
51499,0.39510666666666666
51500,-0.23556999999999997
51501,-0.43517333333333336
51502,0.7779433333333333
51503,0.4921533333333333
51504,0.23898333333333333
51505,-0.6817466666666667
51506,-0.039981333333333334
51507,0.0405414
51508,-0.19815666666666668
51509,-0.16319666666666666
51510,0.6101766666666667
51511,-0.2829633333333333
51512,-0.16540666666666667
51513,0.43111000000000005
51514,-0.014927000000000001
51515,-0.12445733333333335
51516,0.4080266666666666
51517,0.12519666666666668
51518,0.4602
51519,-0.4000666666666666
51520,0.6373833333333333
51521,1.3403666666666665
51522,-1.0915100000000002
51523,-0.8258833333333334
51524,1.7187666666666666
51525,-0.4446533333333333
51526,-0.9540733333333332
51527,1.4014666666666666
51528,1.1746033333333332
51529,-1.5851666666666666
51530,2.6129666666666664
51531,-0.9021066666666666
51532,0.85229
51533,-0.5290666666666667
51534,0.34065999999999996
51535,1.25761
51536,0.363034
51537,-0.9841866666666669
51538,1.6064666666666667
51539,0.21121
51540,-0.40548
51541,-0.33691999999999994
51542,1.5151333333333332
51543,-0.11535266666666666
51544,-0.14973233333333336
51545,-0.50191
51546,0.21961666666666665
51547,-0.013726013333333335
51548,-0.25453000000000003
51549,0.38994
51550,0.23586666666666667
51551,-0.17048333333333332
51552,-0.09997166666666667
51553,0.06594933333333333
51554,0.09265699999999999
51555,-0.12929066666666666
51556,-0.07976533333333334
51557,0.059987000000000006
51558,-0.027684333333333328
51559,-0.09978233333333335
51560,0.08283233333333333
51561,0.06472
51562,-0.14163
51563,-0.043587999999999995
51564,0.17329666666666668
51565,-0.09231766666666667
51566,-0.12056333333333334
51567,0.06296600000000001
51568,0.05274
51569,-0.103863
51570,-0.03965066666666667
51571,0.14201333333333332
51572,-0.030854000000000003
51573,-0.111101
51574,0.036657999999999996
51575,0.2048
51576,-0.14448999999999998
51577,-0.26925
51578,0.12433333333333334
51579,-0.042409833333333334
51580,-0.26321
51581,0.14377666666666666
51582,-0.16822333333333336
51583,-0.1824
51584,0.22820000000000004
51585,-0.018633566666666667
51586,-0.5301
51587,0.5855333333333334
51588,-0.27286000000000005
51589,-0.42607333333333336
51590,0.7430733333333333
51591,0.5334599999999999
51592,0.12740933333333332
51593,-0.18771333333333332
51594,-0.3286533333333333
51595,-0.1975233333333333
51596,0.48863999999999996
51597,0.113137
51598,-0.15817
51599,0.04484833333333333
51600,-0.24813666666666667
51601,-0.19690666666666665
51602,0.47891666666666666
51603,-0.19794666666666663
51604,-0.43898
51605,0.33007000000000003
51606,-0.07323033333333333
51607,-0.5038333333333334
51608,0.4404033333333334
51609,1.0863666666666667
51610,-1.1773999999999998
51611,2.4426333333333337
51612,-0.072721
51613,-1.1857333333333333
51614,2.3856333333333333
51615,-0.7401933333333334
51616,-1.2563000000000002
51617,3.1185666666666667
51618,-0.57063
51619,-0.9417633333333333
51620,-0.33380666666666664
51621,2.8125
51622,-0.76737
